_id_material,material_id,_id_reaction,Al,Sc,Ti,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Sr,Y,Zr,Nb,Sn,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Ho,Yb,Lu,Hf,Bi,Pm,Sbet,calcination_temp,calcination_time,single_phase_binary,gas_co_content,gas_o2_content,flow_mL_h_g,pretreatment_temp,pretreatment_o2_vol%,pretreatment_time_h,temperature,conversion
69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,382.26514945117486,0.5903027727610751
69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,391.86489759098146,0.7209986189312653
69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,402.0773440858262,0.837407840220971
69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,411.9652784084373,0.9280824391798577
69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,421.8168867416193,0.9687326038457452
69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,432.1262025416084,0.9843705513651334
69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,242.16307342087896,0.06135769680229469
69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,262.2537673078204,0.08793370870073304
69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,286.33305483408105,0.13145649633485604
69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,296.95961760841794,0.16472962923616274
69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,306.6852958449123,0.21390417507702114
69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,317.1956154530759,0.2613874428981196
69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,327.12229749774474,0.3896696058642303
69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,337.33716572521814,0.48702432805694257
69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,347.0870612879985,0.6411346010836079
69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,356.97983907586683,0.7400871135663445
69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,366.768482360705,0.9122915117390842
69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530cd,69b7d50c9605ebc57c7530ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,376.78476851263235,1.0
69b7d50d9605ebc57c7530cf,69b7d50d9605ebc57c7530cf,69b7d50d9605ebc57c7530d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.59,500.0,3.0,1,0.03,0.03,200000,120.0,0.0,1.0,179.9672139051614,0.12065827521687361
69b7d50d9605ebc57c7530cf,69b7d50d9605ebc57c7530cf,69b7d50d9605ebc57c7530d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.59,500.0,3.0,1,0.03,0.03,200000,120.0,0.0,1.0,210.1053494370917,0.2233287974145263
69b7d50d9605ebc57c7530cf,69b7d50d9605ebc57c7530cf,69b7d50d9605ebc57c7530d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.59,500.0,3.0,1,0.03,0.03,200000,120.0,0.0,1.0,240.03133964947807,0.40418438509950677
69b7d50d9605ebc57c7530cf,69b7d50d9605ebc57c7530cf,69b7d50d9605ebc57c7530d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.59,500.0,3.0,1,0.03,0.03,200000,120.0,0.0,1.0,269.90718642269957,0.5497108351760503
69b7d50d9605ebc57c7530cf,69b7d50d9605ebc57c7530cf,69b7d50d9605ebc57c7530d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.59,500.0,3.0,1,0.03,0.03,200000,120.0,0.0,1.0,300.1031797690509,0.7079010035720361
69b7d50d9605ebc57c7530cf,69b7d50d9605ebc57c7530cf,69b7d50d9605ebc57c7530d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.59,500.0,3.0,1,0.03,0.03,200000,120.0,0.0,1.0,329.93852607217764,0.8892073481884676
69b7d50d9605ebc57c7530cf,69b7d50d9605ebc57c7530cf,69b7d50d9605ebc57c7530d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.59,500.0,3.0,1,0.03,0.03,200000,120.0,0.0,1.0,360.00337503917456,0.942481714577309
69b7d5119605ebc57c7530db,69b7d5119605ebc57c7530db,69b7d5119605ebc57c7530dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03,500.0,3.0,1,0.03,0.03,200000,120.0,0.0,1.0,150.24131791758725,0.06808433645178112
69b7d5119605ebc57c7530db,69b7d5119605ebc57c7530db,69b7d5119605ebc57c7530dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03,500.0,3.0,1,0.03,0.03,200000,120.0,0.0,1.0,180.13578154829577,0.1647413178368828
69b7d5119605ebc57c7530db,69b7d5119605ebc57c7530db,69b7d5119605ebc57c7530dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03,500.0,3.0,1,0.03,0.03,200000,120.0,0.0,1.0,210.32368776679036,0.26451461838926316
69b7d5119605ebc57c7530db,69b7d5119605ebc57c7530db,69b7d5119605ebc57c7530dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03,500.0,3.0,1,0.03,0.03,200000,120.0,0.0,1.0,240.2973036744675,0.4361590940536628
69b7d5119605ebc57c7530db,69b7d5119605ebc57c7530db,69b7d5119605ebc57c7530dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03,500.0,3.0,1,0.03,0.03,200000,120.0,0.0,1.0,270.2072116519016,0.6136871121896186
69b7d5119605ebc57c7530db,69b7d5119605ebc57c7530db,69b7d5119605ebc57c7530dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03,500.0,3.0,1,0.03,0.03,200000,120.0,0.0,1.0,300.0398978957078,0.7350106963823876
69b7d5119605ebc57c7530db,69b7d5119605ebc57c7530db,69b7d5119605ebc57c7530dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03,500.0,3.0,1,0.03,0.03,200000,120.0,0.0,1.0,330.268345524357,0.8712772864182551
69b7d5119605ebc57c7530db,69b7d5119605ebc57c7530db,69b7d5119605ebc57c7530dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03,500.0,3.0,1,0.03,0.03,200000,120.0,0.0,1.0,360.3191831656621,0.9628255478569985
69b7d51e9605ebc57c753105,69b7d51e9605ebc57c753105,69b7d51f9605ebc57c753106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,550.0,4.0,1,0.01,0.1,30000,0.0,0.0,0.0,172.02293744190808,0.020902621829311047
69b7d51e9605ebc57c753105,69b7d51e9605ebc57c753105,69b7d51f9605ebc57c753106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,550.0,4.0,1,0.01,0.1,30000,0.0,0.0,0.0,190.6785134773225,0.07414461278982726
69b7d51e9605ebc57c753105,69b7d51e9605ebc57c753105,69b7d51f9605ebc57c753106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,550.0,4.0,1,0.01,0.1,30000,0.0,0.0,0.0,207.32391259826392,0.1591385011891564
69b7d51e9605ebc57c753105,69b7d51e9605ebc57c753105,69b7d51f9605ebc57c753106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,550.0,4.0,1,0.01,0.1,30000,0.0,0.0,0.0,219.8859429399625,0.2524043700313634
69b7d51e9605ebc57c753105,69b7d51e9605ebc57c753105,69b7d51f9605ebc57c753106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,550.0,4.0,1,0.01,0.1,30000,0.0,0.0,0.0,230.0155962001985,0.3571733136246056
69b7d51e9605ebc57c753105,69b7d51e9605ebc57c753105,69b7d51f9605ebc57c753106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,550.0,4.0,1,0.01,0.1,30000,0.0,0.0,0.0,235.5294043511823,0.43923931891185086
69b7d51e9605ebc57c753105,69b7d51e9605ebc57c753105,69b7d51f9605ebc57c753106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,550.0,4.0,1,0.01,0.1,30000,0.0,0.0,0.0,240.38155552404808,0.5238731440158427
69b7d51e9605ebc57c753105,69b7d51e9605ebc57c753105,69b7d51f9605ebc57c753106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,550.0,4.0,1,0.01,0.1,30000,0.0,0.0,0.0,249.43680388172095,0.6394724125188322
69b7d51e9605ebc57c753105,69b7d51e9605ebc57c753105,69b7d51f9605ebc57c753106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,550.0,4.0,1,0.01,0.1,30000,0.0,0.0,0.0,257.49641602470183,0.7443171589110927
69b7d51e9605ebc57c753105,69b7d51e9605ebc57c753105,69b7d51f9605ebc57c753106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,550.0,4.0,1,0.01,0.1,30000,0.0,0.0,0.0,270.43023457315246,0.8345035390431792
69b7d51e9605ebc57c753105,69b7d51e9605ebc57c753105,69b7d51f9605ebc57c753106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,550.0,4.0,1,0.01,0.1,30000,0.0,0.0,0.0,293.88439907368024,0.9029818926063845
69b7d51e9605ebc57c753105,69b7d51e9605ebc57c753105,69b7d51f9605ebc57c753106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,550.0,4.0,1,0.01,0.1,30000,0.0,0.0,0.0,314.9912566756463,0.9463979457441467
69b7d51e9605ebc57c753105,69b7d51e9605ebc57c753105,69b7d51f9605ebc57c753106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,550.0,4.0,1,0.01,0.1,30000,0.0,0.0,0.0,343.1368842257825,0.9789457725726523
69b7d5209605ebc57c75310b,69b7d5209605ebc57c75310b,69b7d5219605ebc57c75310c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,260.3505338784583,0.05207045111019504
69b7d5209605ebc57c75310b,69b7d5209605ebc57c75310b,69b7d5219605ebc57c75310c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,285.7305997697773,0.07349838744877421
69b7d5209605ebc57c75310b,69b7d5209605ebc57c75310b,69b7d5219605ebc57c75310c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,308.06749229283264,0.12723392904774605
69b7d5209605ebc57c75310b,69b7d5209605ebc57c75310b,69b7d5219605ebc57c75310c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,324.7229124492253,0.197943694075996
69b7d5209605ebc57c75310b,69b7d5209605ebc57c75310b,69b7d5219605ebc57c75310c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,335.755077468609,0.278312600531859
69b7d5209605ebc57c75310b,69b7d5209605ebc57c75310b,69b7d5219605ebc57c75310c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,351.03180777729267,0.40979816840046235
69b7d5209605ebc57c75310b,69b7d5209605ebc57c75310b,69b7d5219605ebc57c75310c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,366.78750711176383,0.5299352554620625
69b7d5209605ebc57c75310b,69b7d5209605ebc57c75310b,69b7d5219605ebc57c75310c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,383.6810886621945,0.6470654800876193
69b7d5209605ebc57c75310b,69b7d5209605ebc57c75310b,69b7d5219605ebc57c75310c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,399.31241482422365,0.7702660103300274
69b7d5209605ebc57c75310b,69b7d5209605ebc57c75310b,69b7d5219605ebc57c75310c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,413.0622659733524,0.864400203690681
69b7d5209605ebc57c75310b,69b7d5209605ebc57c75310b,69b7d5219605ebc57c75310c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,426.0685243255402,0.9139487701770977
69b7d5209605ebc57c75310b,69b7d5209605ebc57c75310b,69b7d5219605ebc57c75310c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,445.452215562524,0.9472586629161716
69b7d5209605ebc57c75310b,69b7d5209605ebc57c75310b,69b7d5219605ebc57c75310c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,500.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,236.5317482369441,0.04097254217286226
69b7d5239605ebc57c753113,69b7d5239605ebc57c753113,69b7d5239605ebc57c753114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,500.0,5.0,0,0.01,0.01,33000,500.0,10.2,1.0,240.91656412495536,0.028920843538074798
69b7d5239605ebc57c753113,69b7d5239605ebc57c753113,69b7d5239605ebc57c753114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,500.0,5.0,0,0.01,0.01,33000,500.0,10.2,1.0,265.5583296947565,0.04783497821641326
