_id_material,material_id,_id_reaction,Al,Sc,Ti,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Sr,Y,Zr,Nb,Sn,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Ho,Yb,Lu,Hf,Bi,Pm,Sbet,calcination_temp,calcination_time,single_phase_binary,gas_co_content,gas_o2_content,flow_mL_h_g,pretreatment_temp,pretreatment_o2_vol%,pretreatment_time_h,n_dopants,dopant_1_element_fraction,dopant_1_atomic_radius,dopant_1_electronegativity_pauling,dopant_1_protons,dopant_1_can_be_1,dopant_1_can_be_2,dopant_1_can_be_3,dopant_1_can_be_4,dopant_1_can_be_5,dopant_1_can_be_6,dopant_1_can_be_7,dopant_1_first_ionisation_energy,dopant_2_element_fraction,dopant_2_atomic_radius,dopant_2_electronegativity_pauling,dopant_2_protons,dopant_2_can_be_1,dopant_2_can_be_2,dopant_2_can_be_3,dopant_2_can_be_4,dopant_2_can_be_5,dopant_2_can_be_6,dopant_2_can_be_7,dopant_2_first_ionisation_energy,dopant_3_element_fraction,dopant_3_atomic_radius,dopant_3_electronegativity_pauling,dopant_3_protons,dopant_3_can_be_1,dopant_3_can_be_2,dopant_3_can_be_3,dopant_3_can_be_4,dopant_3_can_be_5,dopant_3_can_be_6,dopant_3_can_be_7,dopant_3_first_ionisation_energy,temperature,conversion
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,1,0.2,195.0,1.1,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.33867369701886,0.8320072318003762
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,1,0.2,195.0,1.1,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.073007503549,0.8556816053293808
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,1,0.2,195.0,1.1,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.3687732818154,0.8753491705418149
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,1,0.2,195.0,1.1,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.20770848231916,0.8951307506250457
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,1,0.2,195.0,1.1,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.92282978791536,0.9069231458331636
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,2,0.233,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.127,185.0,1.13,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.6421042452374,0.05338976758001039
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,2,0.233,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.127,185.0,1.13,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.69558069819166,0.08007227543872678
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,2,0.233,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.127,185.0,1.13,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.57499274731651,0.11745583855185103
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,2,0.233,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.127,185.0,1.13,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.06275988782517,0.17190993622270073
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,2,0.233,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.127,185.0,1.13,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.07010927376461,0.2399775583112629
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,2,0.233,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.127,185.0,1.13,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.8510782322793,0.331666707919771
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,2,0.233,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.127,185.0,1.13,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.06130935112657,0.42106218492941594
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,2,0.233,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.127,185.0,1.13,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.3682429165458,0.5282872536158346
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,2,0.233,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.127,185.0,1.13,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.75253843922252,0.64072671468528
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,2,0.233,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.127,185.0,1.13,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.03839087128904,0.7319785813882494
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,2,0.233,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.127,185.0,1.13,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.19040711730008,0.8039239952806448
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,2,0.233,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.127,185.0,1.13,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.90175031428294,0.8719998679900662
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,2,0.233,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.127,185.0,1.13,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.95658060148924,0.9367754923557997
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,2,0.233,155.0,1.33,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634126,0.127,185.0,1.13,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.05183251136253,0.9764279762052094
69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b2,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,3,0.08,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.05,140.0,1.83,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.9024681,0.02,140.0,1.55,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.434038,42.97184402609613,0.1523563011716692
69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b2,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,3,0.08,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.05,140.0,1.83,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.9024681,0.02,140.0,1.55,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.434038,72.8861488111045,0.39317571692606196
69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b2,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,3,0.08,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.05,140.0,1.83,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.9024681,0.02,140.0,1.55,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.434038,107.05011806417811,0.484799243976483
69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b2,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,3,0.08,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.05,140.0,1.83,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.9024681,0.02,140.0,1.55,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.434038,134.80567856399512,0.7687245448387178
69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b2,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,3,0.08,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.05,140.0,1.83,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.9024681,0.02,140.0,1.55,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.434038,163.16390465869046,0.848049308790446
69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b2,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,3,0.08,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.05,140.0,1.83,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.9024681,0.02,140.0,1.55,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.434038,183.79987224666442,0.9563672400960083
69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b2,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,3,0.08,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.05,140.0,1.83,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.9024681,0.02,140.0,1.55,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.434038,202.31391434784794,0.973912170807791
69b7d5069605ebc57c7530bb,69b7d5069605ebc57c7530bb,69b7d5079605ebc57c7530bc,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,500.0,1.0,0,0.01,0.02,12000,0.0,0.0,0.0,3,0.15,135.0,1.91,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.639878,0.08,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.02,140.0,1.55,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.434038,63.24156146155558,0.0560887491323292
69b7d5069605ebc57c7530bb,69b7d5069605ebc57c7530bb,69b7d5079605ebc57c7530bc,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,500.0,1.0,0,0.01,0.02,12000,0.0,0.0,0.0,3,0.15,135.0,1.91,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.639878,0.08,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.02,140.0,1.55,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.434038,80.8952063790542,0.09036571801326387
69b7d5069605ebc57c7530bb,69b7d5069605ebc57c7530bb,69b7d5079605ebc57c7530bc,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,500.0,1.0,0,0.01,0.02,12000,0.0,0.0,0.0,3,0.15,135.0,1.91,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.639878,0.08,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.02,140.0,1.55,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.434038,111.82493486733031,0.5318115293586344
69b7d5069605ebc57c7530bb,69b7d5069605ebc57c7530bb,69b7d5079605ebc57c7530bc,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,500.0,1.0,0,0.01,0.02,12000,0.0,0.0,0.0,3,0.15,135.0,1.91,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.639878,0.08,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.02,140.0,1.55,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.434038,145.17307706109912,0.7450151790119842
69b7d5069605ebc57c7530bb,69b7d5069605ebc57c7530bb,69b7d5079605ebc57c7530bc,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,500.0,1.0,0,0.01,0.02,12000,0.0,0.0,0.0,3,0.15,135.0,1.91,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.639878,0.08,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.02,140.0,1.55,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.434038,178.04063704416103,0.8395289906584261
69b7d5069605ebc57c7530bb,69b7d5069605ebc57c7530bb,69b7d5079605ebc57c7530bc,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,500.0,1.0,0,0.01,0.02,12000,0.0,0.0,0.0,3,0.15,135.0,1.91,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.639878,0.08,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.02,140.0,1.55,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.434038,205.21678592703705,0.8928487200287691
69b7d5069605ebc57c7530bb,69b7d5069605ebc57c7530bb,69b7d5079605ebc57c7530bc,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,500.0,1.0,0,0.01,0.02,12000,0.0,0.0,0.0,3,0.15,135.0,1.91,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.639878,0.08,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.02,140.0,1.55,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.434038,229.98808592488393,0.9376255509186856
69b7d5069605ebc57c7530bb,69b7d5069605ebc57c7530bb,69b7d5079605ebc57c7530bc,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,500.0,1.0,0,0.01,0.02,12000,0.0,0.0,0.0,3,0.15,135.0,1.91,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.639878,0.08,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.02,140.0,1.55,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.434038,266.301110305675,0.9793314544253302
69b7d5079605ebc57c7530bf,69b7d5079605ebc57c7530bf,69b7d5089605ebc57c7530c0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,3,0.08,135.0,1.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.72638,0.05,135.0,1.88,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.88101,0.02,140.0,1.55,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.434038,62.6795903280677,0.15194985490035376
